COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000202355;Lindsay ALVAREZ POMAR;Knowledge Management in Organizations;2018;Zilina;Prototype Design of a Metamodel for Pedestrian System Planning Based on System Dynamics;Producción técnica  Presentación de trabajo  Ponencia;
0000301167;Marco Aurelio Alzate Monroy;8TH INTERNATIONAL CONFERENCE ON CELLULAR AND INTELLIGENT COMMUNICATIONS;2003;Seoul;Probability of Imminent Failure as a Routing Metric in High Mobility Wireless Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS;2004;Princeton, NJ;Adaptive Routing in Wireless Ad Hoc Networks Using Online Link Life Estimates;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;II CONGRESO INTERNACIONAL IEEE DE LA REGION ANDINA;2004;BOGOTÁ, DC;Modelos de Tráfico y Calidad de Servicio en Redes IP;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IX SIMPOSIO DE TRATAMIENTO DE SENALES;2004;MANIZALES;Procesamiento Digital de Señales en Análisis de Redes de Comunicaciones;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IEEE ANDESCON 2006;2006;Quito;Dispersión de Tráfico Fractal Mediante Algoritmos Inspirados en Colonias de Hormigas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;PASSIVE AND ACTIVE NETWORK MEASUREMENT;2007;Louvain;Neurofuzzy processing of packet dispersion traces for highly variable crosstraffic estimation;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;12TH IEEE SYMPOSIUM ON COMPUTERS AND COMMUNICATIONS;2007;Aveiro, Portugal;EndtoEnd Mean Bandwidth Estimation as a function of packet length in Mobile Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IEEE COLCOM;2008;CALI;Hacia una Teoría de Internet;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IEEE SOUTHEAST CONFERENCE 2009;2009;CALI;On the Implementation of a Capacity Estimator for Wireless Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;MILITARY COMMUNICATIONS MILCOM 2008;2008;CALI;Capacity, Bandwidth and Available Bandwidth Concepts for Wireless Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;42ND CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS CISS 2008;2008;Princeton NJ;EndtoEnd Bandwidth and Available Bandwidth Estimation in MultiHop IEEE 80211b Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;VIII JORNADA DE INGENIERIA TELEMATICA JITEL 2009;2009;Leganés;Distributed evolution of strategies in a game theoretic trust model for mobile ad hoc networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IEEE LATINCOM 2009;2009;MEDELLÍN;Exact Statistics of a Complex Markov Chain Through State Reduction A Satellite Onboard Switching Example;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IEEE LATINCOM 2010;2010;BOGOTÁ, DC;Effects of Topology and Mobility in BioInspired Synchronization of Mobile Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;CONATEL 2011;2011;MEDELLÍN;Propuesta para la construcción de un sistema ASR basado en HMM usando diseño de experimentos;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;LATINCOM 2010;2010;MEDELLÍN;Effects of Topology and Mobility in Bioinspired synchronization of Mobile Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IEEE WORKSHOP IN ENGINEERING APPLICATIONS;2012;MEDELLÍN;Engineering emerging behavior in wireless ad hoc networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;CONGRESO INTERNACIONAL MULTIMEDIA;2011;MEDELLÍN;Geometría Fractal;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;VI Jornada de actualización en Comunicaciones;,;19Nombre del eventoVI Jornada de actualización en Comunicaciones Tipo de evento Otro Ámbito  Realizado el,  en BUCARAMANGA    Productos asociadosNombre del productoRedes Vehiculares y Seguridad Vial Tipo de productoProducción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo ParticipantesNombre MARCO AURELIO ALZATE MONROY Rol en el evento Ponente magistral;Redes Vehiculares y Seguridad Vial;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IEEE Intelligent Transportation Systems Symposium,;2012;BOGOTÁ, DC;Vehicular Ad Hoc Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;IV Seminarion Internacional de Mecatrónica;2012;CALI;Control de Sistemas Complejos Mediante Redes Neuronales;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000301167;Marco Aurelio Alzate Monroy;23rd world multiconference on systemics, cybernetics and informatics;2019;Orlando FL;Cognitive Cellular Automata for Image Segmentation A Social Learning Metaphor;Producción técnica  Presentación de trabajo  Ponencia;
0000301167;Marco Aurelio Alzate Monroy;23rd World MultiConference on Systemics, Cybernetics and Information WMSCI 2019;2019;Orlando FL;Cognitive Cellular Automata for Image Segmentation A Social Learning Metaphor;Producción técnica  Presentación de trabajo  Ponencia;
0000218405;Lilia Edith APARICIO PICO;I Congreso Iberoamericano de Telesalud y Telemedicina;2014;LIMA;;;
0000218405;Lilia Edith APARICIO PICO;Segundo Congreso Internacional en Ciencia y Tecnología Aeroespacial CICTA 2008;2008;CALI;Implementación de un sistema de control de actitud para el picosatélite CubesatUD;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Cuarto Congreso Internacional en Ciencia y Tecnología Aeroespacial CICTA 2012;2012;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Making Space Technology Accessible and Affordable;2014;Ensenada;;;
0000218405;Lilia Edith APARICIO PICO;Sistemas satelitales y programas especiales para el desarrollo nacional;2013;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;1er simposio de integración regional y 3er seminario de ingeniería electrónica;2014;TUNJA;Satélites para desarrollos científicos en Colombia en temas de telesalud y telecomunicaciones;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Tercer Congreso Internacional en Ciencia y Tecnología Aeroespacial CICTA 2010;2010;BOGOTÁ, DC;Módulo de datos  Programación almacenamiento de información ECG en memoria SD y algoritmo determinación de actitud para el picosatélite CubesatUD Colombia1;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Quinto Congreso Internacional en Ciencia y Tecnología aeroespacial CICTA 2014;2014;BOGOTÁ, DC;Oportunidades de investigación científica espacial en el contexto internacional;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;IX Simposio de Ingeniería Eléctrica;1999;SANTA CLARA CUBA;Canal telefónico y sus efectos en la transmisión de datos comprimidos;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Primer Congreso Internacional de Electrónica y Tecnologías de Avanzada;1999;PAMPLONA;Análisis de Información para Transmisión de VQVMF;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Primer Congreso Internacional tica de la Investigación Científica;2000;BOGOTÁ, DC;El control de errores en redes de telemedicina un compromiso científico frente al desarrollo tecnológico;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;XV Congreso Nacional, VI Andino de Telecomunicaciones;2000;CARTAGENA DE INDIAS;Control de errores en transmisión de señal ecg, comprimida;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Primer Congreso Internacional de Telemedicina;2001;Madrid España;Sistema de Control de errores para transmisión de VQVMF;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;XVIII Reunión Nacional de Facultades de Ingeniería, Postgrados en Ingeniería;1998;CARTAGENA DE INDIAS;;;
0000218405;Lilia Edith APARICIO PICO;World Congress on Medical Physics and Biomedical Engineerign;2003;Sydney;Telecardiology Data Compression and Error Control System;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Pedagogía y Nuevas Tecologías Aplicaciones de las mediaciones pedagógicas basadas en NTIC como apoyo a la educación virtual y presencial;2003;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Seminario sobre formación por competencias Estándares y Criterios para Elaborar e Implementar Procesos de Evaluación por Competencias;2006;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;I Congreso Internacional de Telemedicina;2001;Madrid España;;;
0000218405;Lilia Edith APARICIO PICO;XVII Congreso Andino de Telecomunicaciones;2002;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Encuentro Nacional de Prácticas Pedagógicas Universitarias;2002;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Primer Encuentro Nacional Sobre Experiencias de Telemedicina en Colombia;2003;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;The 9th Annual Congress on the Medicine in Internet;2004;Buenos Airez;;;
0000218405;Lilia Edith APARICIO PICO;Encuentro de Investigadores Colombianos Residentes en el País y en el exterior;2005;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Congreso Andino de Telecomunicaciones Andicom 2005;2005;CARTAGENA DE INDIAS;;;
0000218405;Lilia Edith APARICIO PICO;MEDNET 2006;2006;Toronto;;;
0000218405;Lilia Edith APARICIO PICO;Congreso Chileno de Ingeniería Mecánica;2006;Curicó;;;
0000218405;Lilia Edith APARICIO PICO;IV Simposio Internacionalde Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento;2005;;;;
0000218405;Lilia Edith APARICIO PICO;Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento;2006;CARTAGENA DE INDIAS;;;
0000218405;Lilia Edith APARICIO PICO;Seminario Iberoamericano de Posgrado;2006;MEDELLÍN;;;
0000218405;Lilia Edith APARICIO PICO;XX semana de Ingeniería Catastral y Geodesia;2006;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Cubesat Developers Workshop;2007;;CUBESATUD TELEMEDICINE AND TELEMETRY;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Primer Congreso Internacional en Ciencia y Tecnología Aeroespacial CICTA2007;2007;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Foro El Sistema de Aseguramiento de la Calidad de la Educación Superior en Colombia;2007;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;Primer Congreso Internacional en Ciencia y Tecnología Aeroespacial;2007;BOGOTÁ, DC;ESTRATEGIAS PARA DESARROLLO DE SATELITE EN COLOMBIA;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;Primer Seminario de Aplicaciones y Tecnologías Espaciales;2007;BOGOTÁ, DC;;;
0000218405;Lilia Edith APARICIO PICO;XVIII Reunión Nacional de Facultades de Ingeniería;1998;CARTAGENA DE INDIAS;Los Postgrados en Ingeniería, una oportunidad de Competencia Académicocientífica frente al desarrollo del país;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;11Th World Congress on Internet in Medicine;2006;Toronto;Telecardiology System Using Internet and Picosatellite Connections;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;IX Simposio de Ingeniería Eléctrica, Universidad Central de las Villas;1999;SANTA CLARA CUBA;Entropía de Código y capacidad de los sistemas codificados;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000218405;Lilia Edith APARICIO PICO;INTERNATIONAL MEDICINE CONFERENCE 2016;2016;BOGOTÁ, DC;NORMATIVA PARA UN LABORATORIO DE TELEMEDICINA;Producción técnica  Presentación de trabajo  Ponencia;
0000218405;Lilia Edith APARICIO PICO;2015 Annual Spring CubeSat Developers Workshop;2015;San Luis Obispo;Design a methodology for the development IT and efficient construction using small satellites based on Cobit 50 in the District University Francisco José de Caldas;Producción técnica  Presentación de trabajo  Ponencia;
0000218405;Lilia Edith APARICIO PICO;SEXTO CONGRESO INTERNACIONAL EN CIENCIA Y TECNOLOGIA AEROESPACIAL CICTA 2016;2016;BOGOTÁ, DC;Antecedentes y Resultados CICTA;Producción técnica  Presentación de trabajo  Ponencia;
0000218405;Lilia Edith APARICIO PICO;15th Annual CubeSat Developers Workshop;2018;San Luis Obispo;REQUIREMENTS FOR THE PICOSATELITES LABORATORY CERTIFICATION;Demás trabajos  Demás trabajos  Póster;
0000218405;Lilia Edith APARICIO PICO;15th Annual CubeSat Developers Workshop;2018;San Luis Obispo;DEMODULATOR MODULATOR OF THE EARTH STATION CUBESATUD FOR COMMUNICATION WITH SATNET NETWORK;Producción técnica  Presentación de trabajo  Ponencia;
0000218405;Lilia Edith APARICIO PICO;12th World Congress on Industrial Health, Healthcare and Medical Tourism;2017;DUBAI;Medical attention for tourist and local people at Villa de Leyva Boyaca, Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000218405;Lilia Edith APARICIO PICO;III Congreso Iberoamericano de Telesalud y Telemedicina  I Congreso Mundial UNADISTA de ciencia tecnología e innovación en salud;2017;BOGOTÁ, DC;ACREDITACION PARA EL LABORATORIO DE TELEMEDICINA DE LA UNIVERSIDAD DISTRITAL;Producción técnica  Presentación de trabajo  Ponencia;
0000218405;Lilia Edith APARICIO PICO;EVALUACIN DE CALIDAD EN PROCESOS DE ESTERILIZACIN DE EQUIPOS EN UNA RED HOSPITALARIA;2021;CARTAGENA DE INDIAS;;;
0000218405;Lilia Edith APARICIO PICO;PROCESOS LOGSTICOS EN LA GESTIN HOSPITALARIA;2021;CARTAGENA DE INDIAS;;;
0000292931;Julio Barón Velandia;CONGRESO DE TECNOLOGIAS DE INFORMACION DESARROLLO E INNOVACION;2008;Caracas;Ontologías, metadatos como apoyo a la gestión del conocimiento en los Oceanos colombianos;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;IV SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACION E INGENIERIA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;2006;CARTAGENA DE INDIAS;Utilización de las tecnologías de información en el aula;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;E CASE E TECH 2010;2010;Humacao;Design And Development Of An Application For Automatic Generation Of Components Under The Sca Specification From Ontology;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;V SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACION E INGENIERIA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;2010;BOGOTÁ, DC;Diseño y Desarrollo de una Aplicación de Generación Automática de Componentes Bajo la Especificación SCA;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;II SEMANA DE INGENIERIA DE SISTEMAS;2009;BOGOTÁ, DC;Presentación grupo y semillero de investigación INTECSE Interoperabilidad Tecnológica y Semántica;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000292931;Julio Barón Velandia;PRIMER ENCUENTRO NACIONAL DE INGENIERIA DE SISTEMAS;2010;PAIPA;Estado y proyección de la Ingeniería de sistemas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;SEGUNDA CONFERENCIA IBEROAMERICANA DE COMPLEJIDAD INFORMATICA Y CIBERNETICA CICIC 2012;2012;Orlando;Diseño de un componente software para el diseño y ejecución de algoritmos genéticos;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000292931;Julio Barón Velandia;CAIS 2012 CONGRESO ARGENTINO DE INFORMATICA Y SALUD;2012;LA PLATA;Modelo orientado a objetivos del Sistema Integrado de Información aplicado al Régimen Subsidiado de Salud en Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;I CONGRESO INTERNACIONAL DE INGENIERIA INDUSTRIAL INNOVACION Y DESARROLLO INDUSTRIAL;2011;Córdoba;LA APROPIACIN DE UN SISTEMA ERP ENTERPRISE RESOURCE PLANNING AUMENTA LA PRODUCTIVIDAD EN LAS PYME DEL SECTOR DE PANADERA Y BIZCOCHERA;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;PRIMER CONGRESO INTERNACIONAL Y NACIONAL EN INNOVACION EN GESTION;2012;OCAA;SOFTWARE PARA SEGUIMIENTO Y CONTROL EN EL PROCESO DE ELABORACIN DE TRABAJOS DE GRADO EN LA FACULTAD DE INGENIERA DE LA UNIVERSIDAD DISTRITAL;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;II ENCUENTRO NACIONAL DE PROGRAMAS DE INGENIERIA DE SISTEMAS LA IDENTIDAD DEL INGENIERO DE SISTEMAS;2011;SAN GIL;Más allá de la identidad de la ingeniería de sistemas una propuesta dinámica y holística;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;LOV SYMPOSIUM LINKING AND OPENING VOCABULARIES;2012;Madrid;HETEROGENEOUS REMOTE REPOSITORIES SEARCH AND ITS GRAPH SEMANTIC REPRESENTATION;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000292931;Julio Barón Velandia;SINTICE 2013;2013;Madrid;Generación automática de componentes para arquitecturas orientadas a servicios;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;The Twentythird International Conference on Learning;2016;Vancouver;Interacción entre niños sordos y oyentes mediante entorno de videojuegos;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;The Twentythird International Conference on Learning;2016;Vancouver;Modulo Web 20 para facilitar la integración de recursos de aprendizaje en sistemas de gestión de contenidos de aprendizaje;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;IV Edición del Congreso Internacional de Ciudades Creativas;2016;Madrid;ideojuego para facilitar la interacción y trabajo colaborativo entre niños con diferente nivel de capacidad auditiva;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia; XXII Congreso Internacional de Educación y Aprendizaje;2015;Madrid;Modelo de revisión colaborativa de trabajos de grado;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;X Congreso internacional de electrónica, control y telecomunicaciones;2014;BOGOTÁ, DC;iseño e implementación de un modelo software para un controlador flexible de intersección semaforizada;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia; Congreso internacional de electrónica, control y telecomunicaciones;2014;BOGOTÁ, DC;Arquitectura Software para la Gestión de Licencias Ambientales en procesos de explotación petrolera;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;I Congreso Internacional de Lingística Computacional y de Corpus 2017;2017;BOGOTÁ, DC;Lingística computacional y modelación semántica en el derecho informático en Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;III CONGRESO INTERNACIONAL DE INVESTIGACIN Y DOCENCIA DE LA CREATIVIDAD CICREART2017;2017;Madrid;SIMULACIN WEB PARA LA INTERACCIN EN UN ENTORNO DE APRENDIZAJE TRIDIMENSIONAL;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;XXIII Congreso internacional de educación y aprendizaje;2016;Vancouver;Interacción entre niños sordos y oyentes mediante entorno de videojuegos;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;CICIC 2018;2018;Florida;Entornos tridimensionales ubicuos para apoyo al aprendizaje en primera persona;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;III Congreso Internacional En Tecnologias Limpias;2018;BOGOTÁ, DC;Prototipo de control térmico aplicado a cultivos hidropónicos;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;VI CONGRESO INTERNACIONAL DE CIENCIAS SOCIALES;2018;Cancún;Intercambio Electrónico de Recursos Digitales de Aprendizaje entre Instituciones Universitarias;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;Décima Sexta Conferencia Iberoamericana en Sistemas, Cibernética e Informática;2017;Orlando, FL;Apoyo al Aprendizaje mediante Entorno Gráfico Tridimensional sobre Plataforma Web;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;Octava Conferencia Iberoamericana de Complejidad, Informática y Cibernética;2018;Orlando, FL;Entornos Tridimensionales Ubicuos para Apoyo al Aprendizaje en Primera Persona;Producción técnica  Presentación de trabajo  Ponencia;
0000292931;Julio Barón Velandia;I Congreso Internacional de Investigación Interdisciplinar LoHacemosxTIC;2020;BOGOTÁ, DC;I Congreso Internacional de Investigación Interdisciplinar LoHacemosxTIC;Producción técnica  Presentación de trabajo  Ponencia;
0001197452 ;Beitmantt Geovanni Cardenas Quintero;XXVII REUNION NACIONAL Y VI ENCUENTRO IBEROAMERICANO DE FACULTADES DE INGENIERIA EL PROFESOR DE INGENIERIA PROFESIONAL DE LA FORMACION DE INGENIEROS;2007;CARTAGENA DE INDIAS;Modelo X Aplicado a la UPTC para la identificación de Gestión de Conocimiento como ente educativo;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001197452 ;Beitmantt Geovanni Cardenas Quintero;XI JORNADA DE LA INVESTIGACION 2007 DE LA DIRECCION DE INVESTIGACIONES DE LA UPTC;2007;TUNJA;Fundamentos de la Teoría de los Conjuntos de Aproximados;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001197452 ;Beitmantt Geovanni Cardenas Quintero;II SEMINARIO NACIONAL DE SOFTWARE DE LA FACULTAD DE DISTANCIA DE LA UPTC;2007;TUNJA;Técnicas para la Recuperación de Información en la Web Semántica;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001197452 ;Beitmantt Geovanni Cardenas Quintero;CONGRESO INTERNACIONAL DE INTELIGENCIA COMPUTACIONAL CIIC 2007;2007;BOGOTÁ, DC;Selección de Atributos Relevantes basado en La técnica Rough Sets Su Aplicación en el pronóstico de las temperaturas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001197452 ;Beitmantt Geovanni Cardenas Quintero;CONGRESO INTERNACIONAL 2007 GESTION TECNOLOGICA EN INGENIERIA;2007;TUNJA;La Teoría de los Conjuntos Aproximados y las técnicas de Boostrap para la edición de conjuntos de entrenamiento Su aplicación en el pronóstico meteorológico;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001197452 ;Beitmantt Geovanni Cardenas Quintero;La 6a edición del Congreso Internacional de Conocimiento e Innovación ciKi 2016;2016;BOGOTÁ, DC;Acelerar la innovación factor decisivo para el desarrollo social;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001197452 ;Beitmantt Geovanni Cardenas Quintero;PRIMER CONGRESO INTERNACIONAL EN DIRECCIN Y GESTIN DE PROYECTOS LA GERENCIA DE PROYECTOS COMO IMPULSOR DE LA ESTRATEGIA ORGANIZACIONAL;2017;BOGOTÁ, DC;;;
0000401498;Luz Esperanza Bohorquez Arevalo;IV SIMPOSIO EN OPTIMIZACION INVESTIGACION DE OPERACIONES;2009;BOGOTÁ, DC;;;
